"특성별(1)",특성별(2),2022,2022,2022,2022,2022,2022
"특성별(1)",특성별(2),상대방이 싫어서 상대방에게 화가 나서,내 의견과 달라서 상대방이 틀린 말을 해서,상대방이 먼저 그런 행동을 해서 보복하기 위해,재미나 장난으로 스트레스 해소를 위해,주변에서 함께 하므로친구나 동료들과 어울리기 위해,그냥 특별한 이유 없이
"전체",소계,13.0,7.7,31.9,39.2,11.2,9.6
"성별",남성,12.6,6.5,37.3,38.5,11.8,7.3
"성별",여성,13.7,9.5,23.7,40.3,10.3,13.0
"연령별",19~29세,13.8,6.8,34.4,41.8,9.4,10.7
"연령별",30~39세,17.6,4.5,30.2,39.4,11.8,8.4
"연령별",40~49세,9.6,6.5,40.9,32.6,11.8,6.5
"연령별",50~59세,15.4,17.5,18.3,44.1,12.6,10.1
"연령별",60~69세,4.3,7.3,21.2,38.1,14.5,14.6
"학력별",중졸,43.6,0.0,42.2,42.1,0.0,15.7
"학력별",고졸,10.0,9.1,27.0,40.2,13.7,9.1
"학력별",대졸이상,13.6,7.1,34.4,38.5,10.2,9.6
"직업별",전문관리,21.5,14.3,35.3,36.1,8.8,9.2
"직업별",사무,13.0,7.2,28.6,43.4,12.7,8.9
"직업별",서비스판매,9.5,9.8,30.6,38.3,11.4,9.0
"직업별",기능노무,18.6,0.0,58.0,23.1,10.5,4.1
"직업별",학생,22.7,3.9,35.5,48.8,11.8,5.8
"직업별",주부,6.7,8.7,14.5,37.9,9.7,26.6
"직업별",무직/기타,18.2,6.2,46.8,34.6,6.4,0.0
"혼인상태별",미혼,12.7,6.9,33.8,42.7,10.2,9.7
"혼인상태별",기혼,12.5,6.9,31.8,36.5,13.4,8.9
"혼인상태별",사별/이혼/기타,21.4,22.5,15.7,32.5,0.0,14.5
"가구주여부별",가구주,15.2,7.9,37.0,36.7,10.6,4.0
"가구주여부별",가구원,10.6,7.5,26.2,42.0,12.0,15.8
"월평균 가구소득별",100만원 미만,26.6,25.3,0.0,48.1,0.0,0.0
"월평균 가구소득별",100~200만원 미만,10.7,0.0,43.3,56.7,0.0,0.0
"월평균 가구소득별",200~300만원 미만,22.6,6.0,33.9,35.1,2.7,5.2
"월평균 가구소득별",300~400만원 미만,10.3,6.9,30.0,42.3,10.2,12.4
"월평균 가구소득별",400~500만원 미만,11.3,10.0,28.6,40.0,14.7,12.0
"월평균 가구소득별",500~600만원 미만,13.3,6.5,32.9,39.2,16.9,6.6
"월평균 가구소득별",600~700만원 미만,0.0,7.4,42.6,28.0,7.7,14.3
"월평균 가구소득별",700만원 이상,24.9,7.5,45.9,21.9,0.0,11.6
"동거 가구원수별",1인,16.8,8.3,39.5,36.5,3.3,4.8
"동거 가구원수별",2인,13.3,8.7,37.2,40.0,15.3,8.2
"동거 가구원수별",3인,13.2,5.7,29.1,37.1,13.3,14.8
"동거 가구원수별",4인 이상,9.3,8.6,24.0,43.3,11.7,8.6
"거주지역별",대도시,12.5,6.3,24.2,43.7,10.0,13.2
"거주지역별",중소도시,13.9,9.0,45.0,33.4,16.1,2.6
"거주지역별",읍면지역,14.6,18.8,60.8,12.4,0.0,0.0
"권역별",수도권,9.2,7.0,29.3,41.0,14.0,12.7
"권역별",충청권,37.8,9.5,18.8,43.4,0.0,0.0
"권역별",호남권,27.2,9.3,43.0,20.5,0.0,0.0
"권역별",동북권,13.2,9.6,31.8,50.7,4.0,0.0
"권역별",동남권,26.1,9.7,52.2,26.3,4.6,0.0
"인터넷 이용시간별",1시간 미만,10.3,10.2,17.5,46.8,11.5,14.0
"인터넷 이용시간별",1~2시간 미만,5.2,4.0,27.2,43.8,11.2,15.0
"인터넷 이용시간별",2~3시간 미만,23.7,8.3,36.9,28.6,5.2,7.3
"인터넷 이용시간별",3~5시간 미만,11.1,9.4,36.3,43.5,11.2,2.7
"인터넷 이용시간별",5시간 이상,18.7,10.5,42.0,33.9,17.5,4.2
"사이버폭력예방교육별",경험 있음,20.6,8.3,39.1,39.3,15.5,7.3
"사이버폭력예방교육별",경험 없음,11.0,7.5,30.0,39.2,10.1,10.2
